Year,Sex,Recruitment,الجنس
2019,Males,14646.0,ذكر
2022,Males,17714.0,ذكر
2020,Males,11888.0,ذكر
2019,Females,9969.0,انثى
2020,Females,7333.0,انثى
2022,Females,12281.0,انثى
2021,Males,16323.0,ذكر
2021,Females,10021.0,انثى
